# Iteration  RMSerrUS  RMSerrSS
  7345   0.150937E+10   0.150937E+10
  7346   0.152147E+10   0.152147E+10
  7347   0.153367E+10   0.153367E+10
  7348   0.154597E+10   0.154597E+10
  7349   0.155836E+10   0.155836E+10
  7350   0.157085E+10   0.157085E+10
  7351   0.158345E+10   0.158345E+10
  7352   0.159614E+10   0.159614E+10
  7353   0.160894E+10   0.160894E+10
  7354   0.162184E+10   0.162184E+10
  7355   0.163484E+10   0.163484E+10
  7356   0.164794E+10   0.164794E+10
  7357   0.166116E+10   0.166116E+10
  7358   0.167447E+10   0.167447E+10
  7359   0.168790E+10   0.168790E+10
  7360   0.170143E+10   0.170143E+10
  7361   0.171507E+10   0.171507E+10
  7362   0.172882E+10   0.172882E+10
  7363   0.174268E+10   0.174268E+10
  7364   0.175665E+10   0.175665E+10
  7365   0.177073E+10   0.177073E+10
  7366   0.178493E+10   0.178493E+10
  7367   0.179924E+10   0.179924E+10
  7368   0.181366E+10   0.181366E+10
  7369   0.182820E+10   0.182820E+10
  7370   0.184286E+10   0.184286E+10
  7371   0.185763E+10   0.185763E+10
  7372   0.187252E+10   0.187252E+10
  7373   0.188754E+10   0.188754E+10
  7374   0.190267E+10   0.190267E+10
  7375   0.191792E+10   0.191792E+10
  7376   0.193330E+10   0.193330E+10
  7377   0.194880E+10   0.194880E+10
  7378   0.196442E+10   0.196442E+10
  7379   0.198017E+10   0.198017E+10
  7380   0.199604E+10   0.199604E+10
  7381   0.201204E+10   0.201204E+10
  7382   0.202817E+10   0.202817E+10
  7383   0.204443E+10   0.204443E+10
  7384   0.206082E+10   0.206082E+10
  7385   0.207735E+10   0.207735E+10
  7386   0.209400E+10   0.209400E+10
  7387   0.211079E+10   0.211079E+10
  7388   0.212771E+10   0.212771E+10
  7389   0.214477E+10   0.214477E+10
  7390   0.216196E+10   0.216196E+10
  7391   0.217929E+10   0.217929E+10
  7392   0.219676E+10   0.219676E+10
  7393   0.221437E+10   0.221437E+10
  7394   0.223213E+10   0.223213E+10
  7395   0.225002E+10   0.225002E+10
  7396   0.226806E+10   0.226806E+10
  7397   0.228624E+10   0.228624E+10
  7398   0.230457E+10   0.230457E+10
  7399   0.232305E+10   0.232305E+10
  7400   0.234167E+10   0.234167E+10
  7401   0.236044E+10   0.236044E+10
  7402   0.237937E+10   0.237937E+10
  7403   0.239844E+10   0.239844E+10
  7404   0.241767E+10   0.241767E+10
  7405   0.243705E+10   0.243705E+10
  7406   0.245659E+10   0.245659E+10
  7407   0.247628E+10   0.247628E+10
  7408   0.249613E+10   0.249613E+10
  7409   0.251615E+10   0.251615E+10
  7410   0.253632E+10   0.253632E+10
  7411   0.255665E+10   0.255665E+10
  7412   0.257715E+10   0.257715E+10
  7413   0.259781E+10   0.259781E+10
  7414   0.261863E+10   0.261863E+10
  7415   0.263963E+10   0.263963E+10
  7416   0.266079E+10   0.266079E+10
  7417   0.268212E+10   0.268212E+10
  7418   0.270362E+10   0.270362E+10
  7419   0.272530E+10   0.272530E+10
  7420   0.274714E+10   0.274714E+10
  7421   0.276917E+10   0.276917E+10
  7422   0.279137E+10   0.279137E+10
  7423   0.281375E+10   0.281375E+10
  7424   0.283630E+10   0.283630E+10
  7425   0.285904E+10   0.285904E+10
  7426   0.288196E+10   0.288196E+10
  7427   0.290507E+10   0.290507E+10
  7428   0.292836E+10   0.292836E+10
  7429   0.295183E+10   0.295183E+10
  7430   0.297550E+10   0.297550E+10
  7431   0.299935E+10   0.299935E+10
  7432   0.302340E+10   0.302340E+10
  7433   0.304763E+10   0.304763E+10
  7434   0.307207E+10   0.307207E+10
  7435   0.309670E+10   0.309670E+10
  7436   0.312152E+10   0.312152E+10
  7437   0.314655E+10   0.314655E+10
  7438   0.317177E+10   0.317177E+10
  7439   0.319720E+10   0.319720E+10
  7440   0.322283E+10   0.322283E+10
  7441   0.324867E+10   0.324867E+10
  7442   0.327471E+10   0.327471E+10
  7443   0.330096E+10   0.330096E+10
  7444   0.332743E+10   0.332743E+10
  7445   0.335410E+10   0.335410E+10
  7446   0.338099E+10   0.338099E+10
  7447   0.340810E+10   0.340810E+10
  7448   0.343542E+10   0.343542E+10
  7449   0.346296E+10   0.346296E+10
  7450   0.349072E+10   0.349072E+10
  7451   0.351871E+10   0.351871E+10
  7452   0.354692E+10   0.354692E+10
  7453   0.357535E+10   0.357535E+10
  7454   0.360402E+10   0.360402E+10
  7455   0.363291E+10   0.363291E+10
  7456   0.366203E+10   0.366203E+10
  7457   0.369139E+10   0.369139E+10
  7458   0.372098E+10   0.372098E+10
  7459   0.375081E+10   0.375081E+10
  7460   0.378088E+10   0.378088E+10
  7461   0.381120E+10   0.381120E+10
  7462   0.384175E+10   0.384175E+10
  7463   0.387255E+10   0.387255E+10
  7464   0.390359E+10   0.390359E+10
  7465   0.393489E+10   0.393489E+10
  7466   0.396643E+10   0.396643E+10
  7467   0.399823E+10   0.399823E+10
  7468   0.403029E+10   0.403029E+10
  7469   0.406260E+10   0.406260E+10
  7470   0.409516E+10   0.409516E+10
  7471   0.412800E+10   0.412800E+10
  7472   0.416109E+10   0.416109E+10
  7473   0.419445E+10   0.419445E+10
  7474   0.422807E+10   0.422807E+10
  7475   0.426197E+10   0.426197E+10
  7476   0.429614E+10   0.429614E+10
  7477   0.433058E+10   0.433058E+10
  7478   0.436530E+10   0.436530E+10
  7479   0.440029E+10   0.440029E+10
  7480   0.443557E+10   0.443557E+10
  7481   0.447113E+10   0.447113E+10
  7482   0.450697E+10   0.450697E+10
  7483   0.454310E+10   0.454310E+10
  7484   0.457953E+10   0.457953E+10
  7485   0.461624E+10   0.461624E+10
  7486   0.465325E+10   0.465325E+10
  7487   0.469055E+10   0.469055E+10
  7488   0.472816E+10   0.472816E+10
  7489   0.476606E+10   0.476606E+10
  7490   0.480427E+10   0.480427E+10
  7491   0.484278E+10   0.484278E+10
  7492   0.488161E+10   0.488161E+10
  7493   0.492074E+10   0.492074E+10
  7494   0.496019E+10   0.496019E+10
  7495   0.499996E+10   0.499996E+10
  7496   0.504004E+10   0.504004E+10
  7497   0.508045E+10   0.508045E+10
  7498   0.512118E+10   0.512118E+10
  7499   0.516223E+10   0.516223E+10
  7500   0.520362E+10   0.520362E+10
  7501   0.524533E+10   0.524533E+10
  7502   0.528738E+10   0.528738E+10
  7503   0.532977E+10   0.532977E+10
  7504   0.537250E+10   0.537250E+10
  7505   0.541557E+10   0.541557E+10
  7506   0.545899E+10   0.545899E+10
  7507   0.550275E+10   0.550275E+10
  7508   0.554687E+10   0.554687E+10
  7509   0.559133E+10   0.559133E+10
  7510   0.563616E+10   0.563616E+10
  7511   0.568134E+10   0.568134E+10
  7512   0.572689E+10   0.572689E+10
  7513   0.577280E+10   0.577280E+10
  7514   0.581908E+10   0.581908E+10
  7515   0.586573E+10   0.586573E+10
  7516   0.591276E+10   0.591276E+10
  7517   0.596016E+10   0.596016E+10
  7518   0.600794E+10   0.600794E+10
  7519   0.605611E+10   0.605611E+10
  7520   0.610466E+10   0.610466E+10
  7521   0.615360E+10   0.615360E+10
  7522   0.620293E+10   0.620293E+10
  7523   0.625266E+10   0.625266E+10
  7524   0.630278E+10   0.630278E+10
  7525   0.635331E+10   0.635331E+10
  7526   0.640425E+10   0.640425E+10
  7527   0.645559E+10   0.645559E+10
  7528   0.650734E+10   0.650734E+10
  7529   0.655951E+10   0.655951E+10
  7530   0.661210E+10   0.661210E+10
  7531   0.666511E+10   0.666511E+10
  7532   0.671854E+10   0.671854E+10
  7533   0.677240E+10   0.677240E+10
  7534   0.682669E+10   0.682669E+10
  7535   0.688142E+10   0.688142E+10
  7536   0.693659E+10   0.693659E+10
  7537   0.699220E+10   0.699220E+10
  7538   0.704825E+10   0.704825E+10
  7539   0.710476E+10   0.710476E+10
  7540   0.716172E+10   0.716172E+10
  7541   0.721913E+10   0.721913E+10
  7542   0.727701E+10   0.727701E+10
  7543   0.733535E+10   0.733535E+10
  7544   0.739415E+10   0.739415E+10
  7545   0.745343E+10   0.745343E+10
  7546   0.751318E+10   0.751318E+10
  7547   0.757342E+10   0.757342E+10
  7548   0.763413E+10   0.763413E+10
  7549   0.769533E+10   0.769533E+10
  7550   0.775702E+10   0.775702E+10
  7551   0.781921E+10   0.781921E+10
  7552   0.788190E+10   0.788190E+10
  7553   0.794509E+10   0.794509E+10
  7554   0.800878E+10   0.800878E+10
  7555   0.807299E+10   0.807299E+10
  7556   0.813771E+10   0.813771E+10
  7557   0.820294E+10   0.820294E+10
  7558   0.826871E+10   0.826871E+10
  7559   0.833499E+10   0.833499E+10
  7560   0.840182E+10   0.840182E+10
  7561   0.846917E+10   0.846917E+10
  7562   0.853707E+10   0.853707E+10
  7563   0.860551E+10   0.860551E+10
  7564   0.867450E+10   0.867450E+10
  7565   0.874404E+10   0.874404E+10
  7566   0.881414E+10   0.881414E+10
  7567   0.888480E+10   0.888480E+10
  7568   0.895603E+10   0.895603E+10
  7569   0.902783E+10   0.902783E+10
  7570   0.910020E+10   0.910020E+10
  7571   0.917316E+10   0.917316E+10
  7572   0.924670E+10   0.924670E+10
  7573   0.932083E+10   0.932083E+10
  7574   0.939555E+10   0.939555E+10
  7575   0.947087E+10   0.947087E+10
  7576   0.954680E+10   0.954680E+10
  7577   0.962334E+10   0.962334E+10
  7578   0.970049E+10   0.970049E+10
  7579   0.977825E+10   0.977825E+10
  7580   0.985664E+10   0.985664E+10
  7581   0.993566E+10   0.993566E+10
  7582   0.100153E+11   0.100153E+11
  7583   0.100956E+11   0.100956E+11
  7584   0.101765E+11   0.101765E+11
  7585   0.102581E+11   0.102581E+11
  7586   0.103404E+11   0.103404E+11
  7587   0.104233E+11   0.104233E+11
  7588   0.105068E+11   0.105068E+11
  7589   0.105911E+11   0.105911E+11
  7590   0.106760E+11   0.106760E+11
  7591   0.107616E+11   0.107616E+11
  7592   0.108478E+11   0.108478E+11
  7593   0.109348E+11   0.109348E+11
  7594   0.110225E+11   0.110225E+11
  7595   0.111108E+11   0.111108E+11
  7596   0.111999E+11   0.111999E+11
  7597   0.112897E+11   0.112897E+11
  7598   0.113802E+11   0.113802E+11
  7599   0.114714E+11   0.114714E+11
  7600   0.115634E+11   0.115634E+11
  7601   0.116561E+11   0.116561E+11
  7602   0.117495E+11   0.117495E+11
  7603   0.118437E+11   0.118437E+11
  7604   0.119387E+11   0.119387E+11
  7605   0.120344E+11   0.120344E+11
  7606   0.121309E+11   0.121309E+11
  7607   0.122281E+11   0.122281E+11
  7608   0.123261E+11   0.123261E+11
  7609   0.124250E+11   0.124250E+11
  7610   0.125246E+11   0.125246E+11
  7611   0.126250E+11   0.126250E+11
  7612   0.127262E+11   0.127262E+11
  7613   0.128282E+11   0.128282E+11
  7614   0.129311E+11   0.129311E+11
  7615   0.130347E+11   0.130347E+11
  7616   0.131392E+11   0.131392E+11
  7617   0.132446E+11   0.132446E+11
  7618   0.133507E+11   0.133507E+11
  7619   0.134578E+11   0.134578E+11
  7620   0.135657E+11   0.135657E+11
  7621   0.136744E+11   0.136744E+11
  7622   0.137840E+11   0.137840E+11
  7623   0.138945E+11   0.138945E+11
  7624   0.140059E+11   0.140059E+11
  7625   0.141182E+11   0.141182E+11
  7626   0.142314E+11   0.142314E+11
  7627   0.143455E+11   0.143455E+11
  7628   0.144605E+11   0.144605E+11
  7629   0.145764E+11   0.145764E+11
  7630   0.146933E+11   0.146933E+11
  7631   0.148111E+11   0.148111E+11
  7632   0.149298E+11   0.149298E+11
  7633   0.150495E+11   0.150495E+11
  7634   0.151702E+11   0.151702E+11
  7635   0.152918E+11   0.152918E+11
  7636   0.154144E+11   0.154144E+11
  7637   0.155379E+11   0.155379E+11
  7638   0.156625E+11   0.156625E+11
  7639   0.157881E+11   0.157881E+11
  7640   0.159146E+11   0.159146E+11
  7641   0.160422E+11   0.160422E+11
  7642   0.161708E+11   0.161708E+11
  7643   0.163005E+11   0.163005E+11
  7644   0.164312E+11   0.164312E+11
  7645   0.165629E+11   0.165629E+11
  7646   0.166957E+11   0.166957E+11
  7647   0.168295E+11   0.168295E+11
  7648   0.169644E+11   0.169644E+11
  7649   0.171004E+11   0.171004E+11
  7650   0.172375E+11   0.172375E+11
  7651   0.173757E+11   0.173757E+11
  7652   0.175150E+11   0.175150E+11
  7653   0.176554E+11   0.176554E+11
  7654   0.177970E+11   0.177970E+11
  7655   0.179396E+11   0.179396E+11
  7656   0.180835E+11   0.180835E+11
  7657   0.182284E+11   0.182284E+11
  7658   0.183746E+11   0.183746E+11
  7659   0.185219E+11   0.185219E+11
  7660   0.186704E+11   0.186704E+11
  7661   0.188200E+11   0.188200E+11
  7662   0.189709E+11   0.189709E+11
  7663   0.191230E+11   0.191230E+11
  7664   0.192763E+11   0.192763E+11
  7665   0.194309E+11   0.194309E+11
  7666   0.195866E+11   0.195866E+11
  7667   0.197436E+11   0.197436E+11
  7668   0.199019E+11   0.199019E+11
  7669   0.200615E+11   0.200615E+11
  7670   0.202223E+11   0.202223E+11
  7671   0.203844E+11   0.203844E+11
  7672   0.205479E+11   0.205479E+11
  7673   0.207126E+11   0.207126E+11
  7674   0.208786E+11   0.208786E+11
  7675   0.210460E+11   0.210460E+11
  7676   0.212147E+11   0.212147E+11
  7677   0.213848E+11   0.213848E+11
  7678   0.215562E+11   0.215562E+11
  7679   0.217291E+11   0.217291E+11
  7680   0.219033E+11   0.219033E+11
  7681   0.220789E+11   0.220789E+11
  7682   0.222559E+11   0.222559E+11
  7683   0.224343E+11   0.224343E+11
  7684   0.226141E+11   0.226141E+11
  7685   0.227954E+11   0.227954E+11
  7686   0.229782E+11   0.229782E+11
  7687   0.231624E+11   0.231624E+11
  7688   0.233481E+11   0.233481E+11
  7689   0.235353E+11   0.235353E+11
  7690   0.237239E+11   0.237239E+11
  7691   0.239141E+11   0.239141E+11
  7692   0.241058E+11   0.241058E+11
  7693   0.242991E+11   0.242991E+11
  7694   0.244939E+11   0.244939E+11
  7695   0.246903E+11   0.246903E+11
  7696   0.248882E+11   0.248882E+11
  7697   0.250877E+11   0.250877E+11
  7698   0.252889E+11   0.252889E+11
  7699   0.254916E+11   0.254916E+11
  7700   0.256960E+11   0.256960E+11
  7701   0.259020E+11   0.259020E+11
  7702   0.261096E+11   0.261096E+11
  7703   0.263189E+11   0.263189E+11
  7704   0.265299E+11   0.265299E+11
  7705   0.267426E+11   0.267426E+11
  7706   0.269570E+11   0.269570E+11
  7707   0.271731E+11   0.271731E+11
  7708   0.273909E+11   0.273909E+11
  7709   0.276105E+11   0.276105E+11
  7710   0.278319E+11   0.278319E+11
  7711   0.280550E+11   0.280550E+11
  7712   0.282799E+11   0.282799E+11
  7713   0.285066E+11   0.285066E+11
  7714   0.287352E+11   0.287352E+11
  7715   0.289655E+11   0.289655E+11
  7716   0.291978E+11   0.291978E+11
  7717   0.294318E+11   0.294318E+11
  7718   0.296678E+11   0.296678E+11
  7719   0.299056E+11   0.299056E+11
  7720   0.301454E+11   0.301454E+11
  7721   0.303870E+11   0.303870E+11
  7722   0.306307E+11   0.306307E+11
  7723   0.308762E+11   0.308762E+11
  7724   0.311237E+11   0.311237E+11
  7725   0.313733E+11   0.313733E+11
  7726   0.316248E+11   0.316248E+11
  7727   0.318783E+11   0.318783E+11
  7728   0.321339E+11   0.321339E+11
  7729   0.323915E+11   0.323915E+11
  7730   0.326512E+11   0.326512E+11
  7731   0.329129E+11   0.329129E+11
  7732   0.331768E+11   0.331768E+11
  7733   0.334428E+11   0.334428E+11
  7734   0.337109E+11   0.337109E+11
  7735   0.339811E+11   0.339811E+11
  7736   0.342535E+11   0.342535E+11
  7737   0.345281E+11   0.345281E+11
  7738   0.348049E+11   0.348049E+11
  7739   0.350840E+11   0.350840E+11
  7740   0.353652E+11   0.353652E+11
  7741   0.356488E+11   0.356488E+11
  7742   0.359345E+11   0.359345E+11
  7743   0.362226E+11   0.362226E+11
  7744   0.365130E+11   0.365130E+11
  7745   0.368057E+11   0.368057E+11
  7746   0.371008E+11   0.371008E+11
  7747   0.373982E+11   0.373982E+11
  7748   0.376981E+11   0.376981E+11
  7749   0.380003E+11   0.380003E+11
  7750   0.383049E+11   0.383049E+11
  7751   0.386120E+11   0.386120E+11
  7752   0.389216E+11   0.389216E+11
  7753   0.392336E+11   0.392336E+11
  7754   0.395481E+11   0.395481E+11
  7755   0.398652E+11   0.398652E+11
  7756   0.401848E+11   0.401848E+11
  7757   0.405069E+11   0.405069E+11
  7758   0.408317E+11   0.408317E+11
  7759   0.411590E+11   0.411590E+11
  7760   0.414890E+11   0.414890E+11
  7761   0.418216E+11   0.418216E+11
  7762   0.421568E+11   0.421568E+11
  7763   0.424948E+11   0.424948E+11
  7764   0.428355E+11   0.428355E+11
  7765   0.431789E+11   0.431789E+11
  7766   0.435251E+11   0.435251E+11
  7767   0.438740E+11   0.438740E+11
  7768   0.442257E+11   0.442257E+11
  7769   0.445803E+11   0.445803E+11
  7770   0.449377E+11   0.449377E+11
  7771   0.452979E+11   0.452979E+11
  7772   0.456611E+11   0.456611E+11
  7773   0.460271E+11   0.460271E+11
  7774   0.463961E+11   0.463961E+11
  7775   0.467681E+11   0.467681E+11
  7776   0.471430E+11   0.471430E+11
  7777   0.475209E+11   0.475209E+11
  7778   0.479019E+11   0.479019E+11
  7779   0.482859E+11   0.482859E+11
  7780   0.486730E+11   0.486730E+11
  7781   0.490632E+11   0.490632E+11
  7782   0.494566E+11   0.494566E+11
  7783   0.498531E+11   0.498531E+11
  7784   0.502527E+11   0.502527E+11
  7785   0.506556E+11   0.506556E+11
  7786   0.510617E+11   0.510617E+11
  7787   0.514711E+11   0.514711E+11
  7788   0.518837E+11   0.518837E+11
  7789   0.522996E+11   0.522996E+11
  7790   0.527189E+11   0.527189E+11
  7791   0.531416E+11   0.531416E+11
  7792   0.535676E+11   0.535676E+11
  7793   0.539970E+11   0.539970E+11
  7794   0.544299E+11   0.544299E+11
  7795   0.548663E+11   0.548663E+11
  7796   0.553061E+11   0.553061E+11
  7797   0.557495E+11   0.557495E+11
  7798   0.561964E+11   0.561964E+11
  7799   0.566470E+11   0.566470E+11
  7800   0.571011E+11   0.571011E+11
  7801   0.575589E+11   0.575589E+11
  7802   0.580203E+11   0.580203E+11
  7803   0.584854E+11   0.584854E+11
  7804   0.589543E+11   0.589543E+11
  7805   0.594269E+11   0.594269E+11
  7806   0.599034E+11   0.599034E+11
  7807   0.603836E+11   0.603836E+11
  7808   0.608677E+11   0.608677E+11
  7809   0.613557E+11   0.613557E+11
  7810   0.618475E+11   0.618475E+11
  7811   0.623434E+11   0.623434E+11
  7812   0.628432E+11   0.628432E+11
  7813   0.633470E+11   0.633470E+11
  7814   0.638548E+11   0.638548E+11
  7815   0.643667E+11   0.643667E+11
  7816   0.648827E+11   0.648827E+11
  7817   0.654029E+11   0.654029E+11
  7818   0.659272E+11   0.659272E+11
  7819   0.664557E+11   0.664557E+11
  7820   0.669885E+11   0.669885E+11
  7821   0.675256E+11   0.675256E+11
  7822   0.680669E+11   0.680669E+11
  7823   0.686126E+11   0.686126E+11
  7824   0.691626E+11   0.691626E+11
  7825   0.697171E+11   0.697171E+11
  7826   0.702760E+11   0.702760E+11
  7827   0.708394E+11   0.708394E+11
  7828   0.714073E+11   0.714073E+11
  7829   0.719798E+11   0.719798E+11
  7830   0.725568E+11   0.725568E+11
  7831   0.731385E+11   0.731385E+11
  7832   0.737249E+11   0.737249E+11
  7833   0.743159E+11   0.743159E+11
  7834   0.749117E+11   0.749117E+11
  7835   0.755122E+11   0.755122E+11
  7836   0.761176E+11   0.761176E+11
  7837   0.767278E+11   0.767278E+11
  7838   0.773429E+11   0.773429E+11
  7839   0.779630E+11   0.779630E+11
  7840   0.785880E+11   0.785880E+11
  7841   0.792180E+11   0.792180E+11
  7842   0.798531E+11   0.798531E+11
  7843   0.804933E+11   0.804933E+11
  7844   0.811386E+11   0.811386E+11
  7845   0.817891E+11   0.817891E+11
  7846   0.824448E+11   0.824448E+11
  7847   0.831057E+11   0.831057E+11
  7848   0.837720E+11   0.837720E+11
  7849   0.844435E+11   0.844435E+11
  7850   0.851205E+11   0.851205E+11
  7851   0.858029E+11   0.858029E+11
  7852   0.864908E+11   0.864908E+11
  7853   0.871842E+11   0.871842E+11
  7854   0.878831E+11   0.878831E+11
  7855   0.885877E+11   0.885877E+11
  7856   0.892979E+11   0.892979E+11
  7857   0.900137E+11   0.900137E+11
  7858   0.907354E+11   0.907354E+11
  7859   0.914628E+11   0.914628E+11
  7860   0.921960E+11   0.921960E+11
  7861   0.929352E+11   0.929352E+11
  7862   0.936802E+11   0.936802E+11
  7863   0.944312E+11   0.944312E+11
